QUESTION	NAME	TYPE	REQUIRED	PLACEHOLDER	VALUES	LABELS
Have you ever worked in any of the following?	sbahaoc	checkbox	0		ao	Agent orange
Have you ever worked in any of the following?	sbahaoi	checkbox	0		i	Asbestos product manufacturing
Have you ever worked in any of the following?	sbahaoj	checkbox	0		j	Auto repair
Have you ever worked in any of the following?	sbahaoh	checkbox	0		h	Building maintenance
Have you ever worked in any of the following?	sbahaof	checkbox	0		f	Chemical industry/foundary/refinery
Have you ever worked in any of the following?	sbahaoa	checkbox	0		a	Construction/demolition
Have you ever worked in any of the following?	sbahaoe	checkbox	0		e	Mining
Have you ever worked in any of the following?	sbahaog	checkbox	0		g	Nuclear industry
Have you ever worked in any of the following?	sbahaoo	checkbox	0		o	Other
Have you ever worked in any of the following?	sbahas	text	0			Other work
Have you experienced any symptoms indicative of lung cancer?	sblcs	radio	0		n;y	No;Yes
Have you experienced any symptoms indicative of lung cancer? -- Check all that apply	sbwcb	checkbox	0		b	Cough producing bloody material
Have you experienced any symptoms indicative of lung cancer? -- Check all that apply	sbwcl	checkbox	0		l	Unexplained weight loss greater than 20 lbs.
Have you experienced any symptoms indicative of lung cancer? -- Check all that apply	sbwch	checkbox	0		h	Unexplained hoarseness
Have you experienced any symptoms indicative of lung cancer? -- Check all that apply	sbwco	checkbox	0		o	Other
Have you experienced any symptoms indicative of lung cancer? -- Check all that apply	sbwcos	text	0			Other symptom
When did you most recently have a chest CT?	sbact	select-one	0		-;a;b;f;c;d;e	—;Less than 6 months ago;6–18 months ago;18 months to 3 years ago;3 years to 5 years ago;Over 5 years ago;Never
Where was the (chest CT) test done?	sbahcl	text	0			Where was the test done?
Have you had a pulmonary function test within the last five years?	sbahpft	radio	0		n;y	No;Yes
Pulmonary function test	sbfev1	text	0			FEV1 (L/s)
Pulmonary function test	sbfvc	text	0			FVC (L)
Pulmonary function test	sbcop	text	0			Diffusion capacity (mL/min/mm Hg)
If you currently smoke, how many times have you attempted to quit in the last 12 months?	sbqtatt	text	0			
Have you been provided with smoking cessation services?	sbscs	radio	0		n;y	No;Yes
Smoking cessation services -- When?	sbscsw	text	0			When?
Smoking cessation services -- Have you used any of the following medications?	sbscsmv	checkbox	0		v	Varenicline
Smoking cessation services -- Have you used any of the following medications?	sbscsmb	checkbox	0		b	Buproprion
Smoking cessation services -- Have you used any of the following medications?	sbscsmp	checkbox	0		p	Patch
Smoking cessation services -- Have you used any of the following medications?	sbscsml	checkbox	0		l	Lozenges
Smoking cessation services -- Have you used any of the following medications?	sbscsmg	checkbox	0		g	Gum
Smoking cessation services -- Have you used any of the following medications?	sbscsmo	checkbox	0		o	Other
Smoking cessation services -- Have you used any of the following medications?	sbscsmoo	text	0			Other medication
Smoking cessation services -- Have you been counseled on the 5 A’s (Ask, Assess, Advise, Assist, Arrange)?	sbscs5a	radio	0		n;y	No;Yes
Smoking cessation services -- Have you been referred for smoking cessation services?	sbscsref	radio	0		n;y	No;Yes
Family history of lung cancer	sbfc	radio	0		n;y;q	No;Yes;?
Family history of lung cancer -- Father?	sbfcf	radio	0		n;y	No;Yes
Family history of lung cancer -- Mother?	sbfcm	radio	0		n;y	No;Yes
Family history of lung cancer -- Siblings?	sbfcs	radio	0		n;y	No;Yes
Lung cancer	sbhlc	radio	0		n;y;q	No;Yes;?
Lung cancer -- Year	sbhlcdt	text	0	YYYY		Year
Melanoma	sbhme	radio	0		n;y;q	No;Yes;?
Melanoma -- Year	sbhmedt	text	0	YYYY		Year
Basal/squamous-cell skin cancer	sbhba	radio	0		n;y;q	No;Yes;?
Basal/squamous-cell skin cancer -- Year	sbhbadt	text	0	YYYY		Year
Leukemia	sbhle	radio	0		n;y;q	No;Yes;?
Leukemia -- Year	sbhledt	text	0	YYYY		Year
Lymphoma	sbhly	radio	0		n;y;q	No;Yes;?
Lymphoma -- Year	sbhlydt	text	0	YYYY		Year
Any other cancer(s)	sbaoc	radio	0		n;y;q	No;Yes;?
Any other cancer(s) -- Specify	sbaocsp	text	0			Specify
Any other cancer(s) -- Year	sbaocyr	text	0	YYYY		Year
Any other cancer(s) -- Primary Site	sbaocps	text	0			Primary site
Asthma	sbmpa	radio	0		n;y;q	No;Yes;?
 Asthma -- Under current treatment?	sbmpat	radio	0		n;y	No;Yes
COPD/Emphysema/Chronic bronchitis	sbmpc	radio	0		n;y;q	No;Yes;?
COPD/Emphysema/Chronic bronchitis -- Year	sbmpcw	text	0	YYYY		Year
Childhood pneumonia	sbmpn	radio	0		n;y;q	No;Yes;?
Diabetes	sbmpd	radio	0		n;y;q	No;Yes;?
Diabetes -- Starting at what age?	sbmpdw	text	0			Starting at what age?
Diabetes -- Treated?	sbmpdt	radio	0		n;y	No;Yes
Myocardial Infarction (MI)	sbmpmi	radio	0		n;y;q	No;Yes;?
Myocardial Infarction (MI) -- Year	sbmpmid	text	0	YYYY		Year
Myocardial Infarction (MI) -- Where Treated	sbmpmiw	text	0			Where Treated
Myocardial Infarction (MI)	sbmpas	radio	0		n;y;q	No;Yes;?
Myocardial Infarction (MI) -- Year	sbmpasw	text	0	YYYY		Year
Myocardial Infarction (MI) -- Where Treated	sbmpast	text	0			Where Treated
Myocardial Infarction (MI)	sbmpcabg	radio	0		n;y;q	No;Yes;?
Myocardial Infarction (MI) -- Year	sbmpcaby	text	0	YYYY		Year
Myocardial Infarction (MI) -- Where Treated	sbmpcawt	text	0			Where Treated
Myocardial Infarction (MI)	sbmpangi	radio	0		n;y;q	No;Yes;?
Myocardial Infarction (MI) -- Year	sbmpangy	text	0	YYYY		Year
Myocardial Infarction (MI) -- Where Treated	sbmpanwt	text	0			Where Treated
Myocardial Infarction (MI)	sbmphf	radio	0		n;y;q	No;Yes;?
Myocardial Infarction (MI) -- Year	sbmphfy	text	0	YYYY		Year
Myocardial Infarction (MI) -- Where Treated	sbmphfwt	text	0			Where Treated
High cholesterol	sbmphc	radio	0		n;y;q	No;Yes;?
Stroke	sbmps	radio	0		n;y;q	No;Yes;?
Stroke -- Year	sbmpsd	text	0	YYYY		Year
Peripheral vascular disease	sbmppv	radio	0		n;y;q	No;Yes;?
Peripheral vascular disease -- Year	sbmppvd	text	0	YYYY		Year
Hypertension	sbmpht	radio	0		n;y;q	No;Yes;?
Hypertension -- Treated?	sbmphtt	radio	0		n;y	No;Yes
Hypertension -- Year	sbmphtsw	text	0	YYYY		Year
Hypertension -- Highest Value	sbmphthv	text	0			Highest Value
Connective tissue diseases	sbmpct	radio	0		n;y;q	No;Yes;?
Connective tissue diseases -- Specify	sbmpctsp	text	0			Specify
Ulcer	sbmpulce	radio	0		n;y;q	No;Yes;?
Liver disease	sbmpld	radio	0		n;y;q	No;Yes;?
Renal disease	sbmprd	radio	0		n;y;q	No;Yes;?
Other	sbmpoth	radio	0		n;y;q	No;Yes;?
Other -- Specify	sbmpod	text	0			Specify
Comments	sbcmnt	textarea	0			Comments
