QUESTION	NAME	TYPE	REQUIRED	PLACEHOLDER	VALUES	LABELS
CT study date	cedos	text	1			CT study date
Signing radiologist	cerads	select-one	0			Signing radiologist
Radiologist	cerad	text	1			Radiologist
Clinical information	ceclin	textarea	0			Clinical information
Include in impression	ceclini	checkbox	0		y	Include in impression
CT scan performed at outside institution	ceofr	checkbox	0		y	CT scan performed at outside institution
Type of inspection	cetex	radio	0		b;a;d	Baseline;Annual repeat,Follow-up (not annual repeat)
CT protocol	cectp	radio	0		l;d;i	Low-Dose CT;Standard CT;Limited CT
Reconstructed slice thickness (mm)	cectrst	select-one	1		;0.5;0.625;0.75;0.8;1.0;o	-;0.5;0.625;0.75;0.8;1.0;Other
Specify Reconstructed slice thickness (mm)	cectrsto	text	1			specify
CDTI (vol)	cectcdti	text	0			CDTI (vol)
DLP	cectdlp	text	0			DLP
Size-specific dose estimates (SSDE)	cectssde	text	0			Size-specific dose estimates (SSDE)
Baseline CT date	sidoe	text	0			Baseline CT
Most recent comparision study date	cedcs	text	0			Most recent comparative study
Prior scans 	cedps	text	1			Prior scans button
Is it a new nodule?  Nodule 1	cect1ch	select-one	0		-;n;pn;pd;pe;pi;pj;po;pw;px;pr;rn;rd;ri;rj;pk;pv	-;Newly seen;Prev seen; no change;Prev seen; slight decr;Prev seen; marked decr;Prev seen; slight incr;Prev seen; marked incr;Prev seen; obscured;Prev seen; resolved;Prev seen; not a nodule;Prev seen; resected;Retrospect; no chg;Retrospect; decrease;Retrospect; slight incr;Retrospect; marked incr;Not in outside report;Not included in scan
Is it a new nodule?  Nodule 2	cect2ch	select-one	0		-;n;pn;pd;pe;pi;pj;po;pw;px;pr;rn;rd;ri;rj;pk;pv	-;Newly seen;Prev seen; no change;Prev seen; slight decr;Prev seen; marked decr;Prev seen; slight incr;Prev seen; marked incr;Prev seen; obscured;Prev seen; resolved;Prev seen; not a nodule;Prev seen; resected;Retrospect; no chg;Retrospect; decrease;Retrospect; slight incr;Retrospect; marked incr;Not in outside report;Not included in scan
Is it a new nodule?  Nodule 3	cect3ch	select-one	0		-;n;pn;pd;pe;pi;pj;po;pw;px;pr;rn;rd;ri;rj;pk;pv	-;Newly seen;Prev seen; no change;Prev seen; slight decr;Prev seen; marked decr;Prev seen; slight incr;Prev seen; marked incr;Prev seen; obscured;Prev seen; resolved;Prev seen; not a nodule;Prev seen; resected;Retrospect; no chg;Retrospect; decrease;Retrospect; slight incr;Retrospect; marked incr;Not in outside report;Not included in scan
Is it a new nodule?  Nodule 4	cect4ch	select-one	0		-;n;pn;pd;pe;pi;pj;po;pw;px;pr;rn;rd;ri;rj;pk;pv	-;Newly seen;Prev seen; no change;Prev seen; slight decr;Prev seen; marked decr;Prev seen; slight incr;Prev seen; marked incr;Prev seen; obscured;Prev seen; resolved;Prev seen; not a nodule;Prev seen; resected;Retrospect; no chg;Retrospect; decrease;Retrospect; slight incr;Retrospect; marked incr;Not in outside report;Not included in scan
