QUESTION	NAME	TYPE	REQUIRED	PLACEHOLDER	VALUES	LABELS
Followup date	sidof	text	1			Follow-up date
Date of baseline CT	sidoe	text	1			Date of baseline CT
Followup Coordinator 	sico	text	1			Coordinator
Was a CT lung screening scan ordered for this patient	simeq	radio	1		n;y	No;Yes
CT ordered by : first name	siopfn	text	0			
CT ordered by: last name	siopln	text	0			Last name
National provider ID (NPI)	siopnpi	text	1			
Documentation of shared decision making	sidsd	radio	1		n;y	No;Yes
Reported smoking status at time of order	siopss	radio	1		c;f	Current;Former
Reported pack years at time of order	sioppy	text	1			
Reported years since quit at time of order	siopqy	text	0			
Reported asymptomatic for lung cancer at time of order	sioas	radio	1		n;y	No;Yes
Clinical Information	siopci	textarea	1			
Have you taken antibiotics since your last CT scan	siabx	radio	1		n;y	No;Yes
Is this an annual CT scan	siaex	radio	1		n;y	No;Yes
Which year did you last have a prolonged exposure to secondhand tobacco smoke	sisse	radio	1		1;5;10	Less than 5 years ago;More than 5 years ago;More than 10 years ago
During the past year, have you experienced any of these symptoms - Cough producing bloody material	siwcb	checkbox	0		b	Cough producing bloody material
During the past year, have you experienced any of these symptoms - Unexplained weight loss greater than 20 lbs	siwcl	checkbox	0		l	Unexplained weight loss greater than 20 lbs
During the past year, have you experienced any of these symptoms - Unexplained hoarseness	siwch	checkbox	0		h	Unexplained hoarseness
During the past year, have you experienced any of these symptoms - other	siwco	checkbox	0		o	Other
During the past year, have you experienced any of these symptoms - other specified	siwcos	text	1			Cough producing bloody material
If yes, have you seen a physician for these symptoms	siwcp	radio	0		n;y	No;Yes
If yes, have you seen a physician for this - whom	siwcw	text	0			Whom?
If yes, are you now experiencing symptoms	siwcn	radio	0		n;y	No;Yes
When did you most recently have a chest CT	siact	select-one	0		-;a;b;f;c;d;e	-;Less than 6 months ago;6-18 months ago;18 months to 3 years ago;3 years to 5 years ago;Over 5 years ago;Never
Have you been hospitalized in the past year	siho	radio	1		n;y	No;Yes
What were you hospitalized for in the past year	sihow	text	0			For what?
What year were you hospitalized	sihod	text	0			YYYY
Where were you hospitalized	sihol	text	0			Where?
Have you had a diagnosis of cancer in the past year	sicd	radio	1		n;y	No;Yes
 What part of the body did you have cancer in	sicdl	select-one	0		-;br;co;li;lu;ov;pa;pr;sk;st;ut;os	-;Breast;Colon / rectum;Liver;Lung / bronchus;Ovary;Pancreas;Prostate;Skin;Stomach;Uterus;Other (specify)
What part of the body did you have cancer in -  Other specify	sicdls	text	0			Other?
When were you diagnosed	sicdd	text	0			When were you diagnosed?
If lung cancer has been diagnosed, have you had surgery	silcs	radio	1		n;y;o	No;Yes;N/A
When did you have surgery	silcsd	text	0			When?
Where did you have surgery	silcsl	text	0			Where?
If a lung cancer has been removed, is there evidence of a recurrance	sier	radio	1		n;y;o	No;Yes;N/A
Describe the evidence for recurrance of the cancer	sierd	text	0			Describe
Over the past month, have you smoked cigarettes at all, even a puff	sisa	radio	1		n;y;o	No;Yes;Never smoked
On average, on how many days per week are you currently smoking cigarettes	sierd	text				**** actually uses sierd in HTML which is duplicate variable name.  Also used for describe recurrance of cancer
