FIELD NUM	QUESTION	NAME	TYPE	REQUIRED	PLACEHOLDER	VALUES	LABELS
1	The participant was identified as a potential lung screening candidate by:	siceiden	radio	1		referral;ldct;outreach;self	Referral;Low-dose CT placed directly by clinician;Lung screening program outreach;Self-referred
2	Date of referral	sicerfdt	text	1			Date of referral
3	Specialty of referring provider	sicerfpc	checkbox	0		y	Primary Care
4	Specialty of referring provider	sicerfwh	checkbox	0		y	Women's Health
5	Specialty of referring provider	sicerfge	checkbox	0		y	Geriatrics
6	Specialty of referring provider	sicerfpu	checkbox	0		y	Pulmonology
7	Specialty of referring provider	sicerfon	checkbox	0		y	Oncology
8	Specialty of referring provider	sicerfsc	checkbox	0		y	Smoking Cessation
9	Specialty of referring provider	sicerfot	checkbox	0		y	Other
10	Specialty of referring provider	sicerfoo	text	1	Specify		
11	Eligible based on chart review?	sicechrt	radio	1		y;n	Yes;No
12	Medical History	sicemhlc	checkbox	0		y	lung cancer
13	Medical History	sicemhhs	checkbox	0		y	health status
14	Medical History	sicemhot	checkbox	0		y	other
15	Medical History	sicemhoo	text	1	specify		
16	Receiving Care Elsewhere	sicecepc	checkbox	0		y	followed in pulmonary clinic
17	Receiving Care Elsewhere	sicecenc	checkbox	0		y	followed in nodule clinic
18	Receiving Care Elsewhere	siceceho	checkbox	0		y	followed in hematology-Oncology
19	Receiving Care Elsewhere	sicecepr	checkbox	0		y	private care
20	Receiving Care Elsewhere	siceceot	checkbox	0		y	other
21	Smoking History	siceceoo	text	1	specify		
22	Smoking History	siceshqd	checkbox	0		y	quit date greater than 15 years
23	Smoking History	siceshpy	checkbox	0		y	less than 30 pack years
24	Smoking History	siceshnc	checkbox	0		y	non-cigarette use (e.g. pipe, smokeless, vape, cannabis)
25	Smoking History	siceshot	checkbox	0		y	other
26	Smoking History	siceshoo	text	1	specify		
27	Was a pre-enrollment discussion held?	sipedisc	radio	1		y;n	Yes;No
28	Pre-Enrollment Discussion	sipedc	text	1			Date of contact
29	The lung screening program reached the participant or was contacted via (check all that apply):	sipecnip	checkbox	0		1	In person
30	The lung screening program reached the participant or was contacted via (check all that apply):	sipecnte	checkbox	0		1	Telephone
