QUESTION	NAME	TYPE	REQUIRED	PLACEHOLDER	VALUES	LABELS
	rbcst8	select-one	0		-;0;is;1am;1as;1a1;1b;1c;2v;2c;2a;2b;3;3i;3s;4;4i;4n;x	-;T0;Tis;T1a mi;T1a SS;T1a;T1b;T1c;T2 Visc Pl;T2 Centr;T2a;T2b;T3;T3 Inv;T3 Satell;T4;T4 Inv;T4 Ipsi Nod;TX
	rbcsn8	select-one	0		-;0;1;2;3;X	-;N0;N1;N2;N3;NX
	rbcsm8	select-one	0		-;0;1ap;1ac;1b;1c;X	-;M0;M1a Pl Dissem;M1a Contr Nod;M1b Single;M1c Multi;MX
	rbcsx8	checkbox	0		y	Not applicable (specify)
	rbcsx8s	text	0			Specify
	rbcst8m	select-one	0		-;0;is;1am;1as;1a1;1b;1c;2v;2c;2a;2b;3;3i;3s;4;4i;4n;x	-;T0;Tis;T1a mi;T1a SS;T1a;T1b;T1c;T2 Visc Pl;T2 Centr;T2a;T2b;T3;T3 Inv;T3 Satell;T4;T4 Inv;T4 Ipsi Nod;TX
	rbcsn8m	select-one	0		-;0;1;2;3;X	-;N0;N1;N2;N3;NX
	rbcsm8m	select-one	0		-;0;1ap;1ac;1b;1c;X	-;M0;M1a Pl Dissem;M1a Contr Nod;M1b Single;M1c Multi;MX
	rbcsx8m	checkbox	0		y	Not applicable (specify)
	rbcsxs8m	text	0			Specify
	rbcsb	radio	0		c;p;b;o	only CT;only PET;both;other (specify)
	rbcsbos	text	0			Specify
	rbmd	text	0			Referring physician
	rbmdp	text	0			Referring physician's phone
	rbmdf	text	0			Referring physician's fax
	rbsumd	text	0			Treating physician
	rbsumdp	text	0			Treating physician's phone
	rbsumdf	text	0			Treating physician's fax
	rbloc	select-one	0		-;lul;lll;rul;rml;rll;e;m;p;o	-;LUL;LLL;RUL;RML;RLL;Endobronchial;Mediastinum;Pleura;Other (specify)
	rblocs	text	0			Specify
	rbtri	select-one	0		-;f;r;n;o	-;First Lung Cancer;Recurrence;New Primary Lung Cancer;Other (specify)
	rbtric	text	0			Specify/Comments
	rbto	select-one	0		-;s;r;c;w;o	-;Surgery;Radiation Therapy;Chemotherapy;Watchful Waiting;Other
	rbsud	text	0			Treatment date
	rbtos	text	0			Specify
	sbahpft	radio	0		n;y	No;Yes
	sbfev1	text	0			FEV1 (L/s)
	sbfvc	text	0			FVC (L)
	sbcop	text	0			Diffusion capacity (mL/min/mm Hg)
	rbmep	radio	0		n;y	No;Yes
	rbmed	text	0			Procedure date
	rbmspid	text	0			Specimen ID
	rbmel	text	0			Location of procedure
	rbmemd	text	0			Physician
	rbmemdp	text	0			Physician's phone
	rbmemdf	text	0			Physician's fax
	rbrep	radio	1		n;y;r;a;q	No;Yes;Refused;Aborted due to positive mediastinoscopy or other reasons;?
	rbsurd	text	1			If no or refused; give date
	rbsurr	text	0			If no or refused; give reason
	rbsul	text	0			Location of procedure
	rbtosv	checkbox	0		v	VAT
	rbtost	checkbox	0		t	Thoracotomy
	rbtosr	checkbox	0		r	Robotic-assisted
	rbtoso	checkbox	0		o	Other
	rbtosos	text	0			Other (specify)
	rbvto	radio	1		n;y	No;Yes
	rbexs	select-one	0		-;w;s;l;b;p;o	-;Wedge resection;Segmentectomy;Lobectomy;Bilobectomy;Pneumonectomy;Other (specify)
	rbexss	text	0			Extent (specify)
	rbsrm	text	0			Distance to the resection margin (mm):
	rbrmm	radio	1		g;m	Gross;Micro
	rbwm	radio	1		s;b;p;v;o	Staple Line;Bronchial;Parenchymal;Vascular;Other
	rbwmc	text	0			Margin comments
	rbrmws	radio	1		r;i;u	Removed;Intact;Unknown
	rbrmam	radio	1		n;y;q	No;Yes;N/A
	rbrmas	text	0			Additional specimens sent?
	rbspid	text	0			Specimen ID
	rbras	radio	1		n;y	No;Yes
	rbrasdt	text	0			Date
	rbrasc	textarea	0			Comments
	rbrcs	radio	1		n;y	No;Yes
	rbrcsc	textarea	0			Comments
	rbrch	radio	1		n;y	No;Yes
	rbrchc	textarea	0			Comments
	rbctrd	text	0			Date of chest tube removal
	rb60dvs	textarea	0			60-day vital status
	rbtsw	text	0			Width
	rbtsh	text	0			Width
	rbtsn	checkbox	0		y	Not applicable (specify)
	rbtsns	text	0			Specify
	rbinv	radio	1		n;y;;v	No;Yes;Major vascular;Major vascular
	rbinp	checkbox	0		p	Pleura
	rbina	checkbox	0		a	Angiolymphatic
	rbino	checkbox	0		o	Other (specify)
	rbinvls	text	0			Specify
